variant	qualifier	member	arity	class	in_all	has_decl	has_scheme	in_first_schemed	in_canon_qual	has_lower_arm	runtime_sym	runtime_sym_exists	ref_runtime_sym_exists	in_ref_stdlib	status
UiDescLiveAssertive					Y	N	Y	Y	N	Y	ui_desc_live_assertive_	Y	N	N	OK
UiDescHeading	Ui	descHeading	1	Ui	Y	Y	Y	Y	Y	Y	ui_desc_heading_	Y	N	Y	OK
UiDescLabel	Ui	descLabel	1	Ui	Y	Y	Y	Y	Y	Y	ui_desc_label_	Y	N	Y	OK
InputLabelAbove	Input	labelAbove	2	Ui	Y	Y	Y	Y	Y	Y	input_label_above_	Y	N	N	OK
InputLabelBelow	Input	labelBelow	2	Ui	Y	Y	Y	Y	Y	Y	input_label_below_	Y	N	N	OK
InputLabelLeft	Input	labelLeft	2	Ui	Y	Y	Y	Y	Y	Y	input_label_left_	Y	N	N	OK
InputLabelRight	Input	labelRight	2	Ui	Y	Y	Y	Y	Y	Y	input_label_right_	Y	N	N	OK
InputLabelHidden	Input	labelHidden	1	Ui	Y	Y	Y	Y	Y	Y	input_label_hidden_	Y	N	N	OK
InputPlaceholder	Input	placeholder	2	Ui	Y	Y	Y	Y	Y	Y	input_placeholder_	Y	N	N	OK
InputText	Input	text	2	Ui	Y	Y	Y	Y	Y	Y	input_text_	Y	N	N	OK
InputMultiline	Input	multiline	2	Ui	Y	Y	Y	Y	Y	Y	input_multiline_	Y	N	N	OK
InputEmail	Input	email	2	Ui	Y	Y	Y	Y	Y	Y	input_email_	Y	N	N	OK
InputUsername	Input	username	2	Ui	Y	Y	Y	Y	Y	Y	input_username_	Y	N	N	OK
InputSearch	Input	search	2	Ui	Y	Y	Y	Y	Y	Y	input_search_	Y	N	N	OK
InputCurrentPassword	Input	currentPassword	2	Ui	Y	Y	Y	Y	Y	Y	input_current_password_	Y	N	N	OK
InputNewPassword	Input	newPassword	2	Ui	Y	Y	Y	Y	Y	Y	input_new_password_	Y	N	N	OK
InputCheckbox	Input	checkbox	2	Ui	Y	Y	Y	Y	Y	Y	input_checkbox_	Y	N	N	OK
InputSlider	Input	slider	2	Ui	Y	Y	Y	Y	Y	Y	input_slider_	Y	N	N	OK
InputOption	Input	option	2	Ui	Y	Y	Y	Y	Y	Y	input_option_	Y	N	N	OK
InputRadio	Input	radio	2	Ui	Y	Y	Y	Y	Y	Y	input_radio_	Y	N	N	OK
InputRadioRow	Input	radioRow	2	Ui	Y	Y	Y	Y	Y	Y	input_radio_row_	Y	N	N	OK
LazyLazy	Lazy	lazy	2	Ui	Y	Y	Y	Y	Y	Y	lazy_lazy_	Y	N	N	OK
LazyLazy2	Lazy	lazy2	3	Ui	Y	Y	Y	Y	Y	Y	lazy_lazy2_	Y	N	N	OK
LazyLazy3	Lazy	lazy3	4	Ui	Y	Y	Y	Y	Y	Y	lazy_lazy3_	Y	N	N	OK
LazyLazy4	Lazy	lazy4	5	Ui	Y	Y	Y	Y	Y	Y	lazy_lazy4_	Y	N	N	OK
LazyLazy5	Lazy	lazy5	6	Ui	Y	Y	Y	Y	Y	Y	lazy_lazy5_	Y	N	N	OK
KeyedColumn	Keyed	column	2	Ui	Y	Y	Y	Y	Y	Y	keyed_column_	Y	N	N	OK
KeyedRow	Keyed	row	2	Ui	Y	Y	Y	Y	Y	Y	keyed_row_	Y	N	N	OK
DecZero	Decimal	zero	0	Pure	Y	Y	Y	Y	Y	Y	decimal_zero	Y	Y	N	OK
DecOne	Decimal	one	0	Pure	Y	Y	Y	Y	Y	Y	decimal_one	Y	Y	N	OK
DecOneHundred	Decimal	oneHundred	0	Pure	Y	Y	Y	Y	Y	Y	decimal_one_hundred	Y	Y	N	OK
DecFromString	Decimal	fromString	1	Pure	Y	Y	Y	Y	Y	Y	decimal_from_string	Y	Y	N	OK
DecFromInt	Decimal	fromInt	1	Pure	Y	Y	Y	Y	Y	Y	decimal_from_int	Y	Y	N	OK
DecFromFloat	Decimal	fromFloat	1	Pure	Y	Y	Y	Y	Y	Y	decimal_from_float	Y	Y	N	OK
DecFromMinor	Decimal	fromMinor	2	Pure	Y	Y	Y	Y	Y	Y	decimal_from_minor	Y	Y	N	OK
DecToString	Decimal	toString	1	Pure	Y	Y	Y	Y	Y	Y	decimal_to_string	Y	Y	N	OK
DecToStringFixed	Decimal	toStringFixed	2	Pure	Y	Y	Y	Y	Y	Y	decimal_to_string_fixed	Y	Y	N	OK
DecToFloat	Decimal	toFloat	1	Pure	Y	Y	Y	Y	Y	Y	decimal_to_float	Y	Y	N	OK
DecToInt	Decimal	toInt	1	Pure	Y	Y	Y	Y	Y	Y	decimal_to_int	Y	Y	N	OK
DecToMinor	Decimal	toMinor	2	Pure	Y	Y	Y	Y	Y	Y	decimal_to_minor	Y	Y	N	OK
DecAdd	Decimal	add	2	Pure	Y	Y	Y	Y	Y	Y	decimal_add	Y	Y	N	OK
DecSub	Decimal	sub	2	Pure	Y	Y	Y	Y	Y	Y	decimal_sub	Y	Y	N	OK
DecMul	Decimal	mul	2	Pure	Y	Y	Y	Y	Y	Y	decimal_mul	Y	Y	N	OK
DecDiv	Decimal	div	2	Pure	Y	Y	Y	Y	Y	Y	decimal_div	Y	Y	N	OK
DecMod	Decimal	mod	2	Pure	Y	Y	Y	Y	Y	Y	decimal_mod	Y	Y	N	OK
DecNeg	Decimal	neg	1	Pure	Y	Y	Y	Y	Y	Y	decimal_neg	Y	Y	N	OK
DecAbs	Decimal	abs	1	Pure	Y	Y	Y	Y	Y	Y	decimal_abs	Y	Y	N	OK
DecFloor	Decimal	floor	1	Pure	Y	Y	Y	Y	Y	Y	decimal_floor	Y	Y	N	OK
DecCeil	Decimal	ceil	1	Pure	Y	Y	Y	Y	Y	Y	decimal_ceil	Y	Y	N	OK
DecRound	Decimal	round	2	Pure	Y	Y	Y	Y	Y	Y	decimal_round	Y	Y	N	OK
DecRoundHalfUp	Decimal	roundHalfUp	2	Pure	Y	Y	Y	Y	Y	Y	decimal_round_half_up	Y	Y	N	OK
DecTruncate	Decimal	truncate	2	Pure	Y	Y	Y	Y	Y	Y	decimal_truncate	Y	Y	N	OK
DecCompare	Decimal	compare	2	Pure	Y	Y	Y	Y	Y	Y	decimal_compare	Y	Y	N	OK
DecEq	Decimal	eq	2	Pure	Y	Y	Y	Y	Y	Y	decimal_eq	Y	Y	N	OK
DecNeq	Decimal	neq	2	Pure	Y	Y	Y	Y	Y	Y	decimal_neq	Y	Y	N	OK
DecLt	Decimal	lt	2	Pure	Y	Y	Y	Y	Y	Y	decimal_lt	Y	Y	N	OK
DecLte	Decimal	lte	2	Pure	Y	Y	Y	Y	Y	Y	decimal_lte	Y	Y	N	OK
DecGt	Decimal	gt	2	Pure	Y	Y	Y	Y	Y	Y	decimal_gt	Y	Y	N	OK
DecGte	Decimal	gte	2	Pure	Y	Y	Y	Y	Y	Y	decimal_gte	Y	Y	N	OK
DecMin	Decimal	min	2	Pure	Y	Y	Y	Y	Y	Y	decimal_min	Y	Y	N	OK
DecMax	Decimal	max	2	Pure	Y	Y	Y	Y	Y	Y	decimal_max	Y	Y	N	OK
DecIsZero	Decimal	isZero	1	Pure	Y	Y	Y	Y	Y	Y	decimal_is_zero	Y	Y	N	OK
DecIsPositive	Decimal	isPositive	1	Pure	Y	Y	Y	Y	Y	Y	decimal_is_positive	Y	Y	N	OK
DecIsNegative	Decimal	isNegative	1	Pure	Y	Y	Y	Y	Y	Y	decimal_is_negative	Y	Y	N	OK
DecPercentOf	Decimal	percentOf	2	Pure	Y	Y	Y	Y	Y	Y	decimal_percent_of	Y	Y	N	OK
DecAddPercent	Decimal	addPercent	2	Pure	Y	Y	Y	Y	Y	Y	decimal_add_percent	Y	Y	N	OK
DecSubPercent	Decimal	subPercent	2	Pure	Y	Y	Y	Y	Y	Y	decimal_sub_percent	Y	Y	N	OK
DecFormatWith	Decimal	formatWith	4	Pure	Y	Y	Y	Y	Y	Y	decimal_format_with	Y	Y	N	OK
SqlColumn	Sql	column	1	Db	Y	Y	Y	Y	Y	Y	sql_column	Y	N	N	OK
SqlParam	Sql	param	1	Db	Y	Y	Y	Y	Y	Y		N	N	N	OK
SqlInt	Sql	int	1	Db	Y	Y	Y	Y	Y	Y		N	N	N	OK
SqlString	Sql	string	1	Db	Y	Y	Y	Y	Y	Y		N	N	N	OK
SqlFloat	Sql	float	1	Db	Y	Y	Y	Y	Y	Y		N	N	N	OK
SqlBool	Sql	bool	1	Db	Y	Y	Y	Y	Y	Y	sql_param	Y	N	N	OK
SqlEq	Sql	eq	2	Db	Y	Y	Y	Y	Y	Y	sql_eq	Y	N	N	OK
SqlNe	Sql	ne	2	Db	Y	Y	Y	Y	Y	Y	sql_ne	Y	N	N	OK
SqlGt	Sql	gt	2	Db	Y	Y	Y	Y	Y	Y	sql_gt	Y	N	N	OK
SqlLt	Sql	lt	2	Db	Y	Y	Y	Y	Y	Y	sql_lt	Y	N	N	OK
SqlGte	Sql	gte	2	Db	Y	Y	Y	Y	Y	Y	sql_gte	Y	N	N	OK
SqlLte	Sql	lte	2	Db	Y	Y	Y	Y	Y	Y	sql_lte	Y	N	N	OK
SqlAnd	Sql	and	2	Db	Y	Y	Y	Y	Y	Y	sql_and	Y	N	N	OK
SqlOr	Sql	or	2	Db	Y	Y	Y	Y	Y	Y	sql_or	Y	N	N	OK
SqlNot	Sql	not	1	Db	Y	Y	Y	Y	Y	Y	sql_not	Y	N	N	OK
SqlIsNull	Sql	isNull	1	Db	Y	Y	Y	Y	Y	Y	sql_is_null	Y	N	N	OK
SqlIsNotNull	Sql	isNotNull	1	Db	Y	Y	Y	Y	Y	Y	sql_is_not_null	Y	N	N	OK
SqlInList	Sql	inList	2	Db	Y	Y	Y	Y	Y	Y	sql_in_list	Y	N	N	OK
SqlLike	Sql	like	2	Db	Y	Y	Y	Y	Y	Y	sql_like	Y	N	N	OK
DbFindWhere	Db	findWhere	3	Db	Y	Y	Y	Y	Y	Y	db_find_where	Y	N	N	OK
DbDeleteWhere	Db	deleteWhere	3	Db	Y	Y	Y	Y	Y	Y	db_delete_where	Y	N	N	OK
SecretFromString	Secret	fromString	1	Pure	Y	Y	Y	Y	Y	Y	secret_from_string	Y	N	N	OK
SecretReveal	Secret	reveal	1	Pure	Y	Y	Y	Y	Y	Y	secret_reveal	Y	N	N	OK
SecretRedacted	Secret	redacted	1	Pure	Y	Y	Y	Y	Y	Y	secret_redacted	Y	N	N	OK
RegexMatch	Regex	match	2	Pure	Y	Y	Y	Y	N	Y	regex_match	Y	Y	N	OK
RegexFind	Regex	find	2	Pure	Y	Y	Y	Y	N	Y	regex_find	Y	Y	N	OK
RegexFindAll	Regex	findAll	2	Pure	Y	Y	Y	Y	N	Y	regex_find_all	Y	Y	N	OK
RegexReplace	Regex	replace	3	Pure	Y	Y	Y	Y	N	Y	regex_replace	Y	Y	N	OK
RegexSplit	Regex	split	2	Pure	Y	Y	Y	Y	N	Y	regex_split	Y	Y	N	OK
PathBase	Path	base	1	Pure	Y	Y	Y	Y	N	Y	path_base	Y	Y	N	OK
PathDir	Path	dir	1	Pure	Y	Y	Y	Y	N	Y	path_dir	Y	Y	N	OK
PathExt	Path	ext	1	Pure	Y	Y	Y	Y	N	Y	path_ext	Y	Y	N	OK
PathIsAbsolute	Path	isAbsolute	1	Pure	Y	Y	Y	Y	N	Y	path_is_absolute	Y	Y	N	OK
TraceSpan	Trace	span	2	Pure	Y	Y	Y	Y	N	Y	trace_span	Y	Y	N	OK
TraceEvent	Trace	event	1	Pure	Y	Y	Y	Y	N	Y	trace_event	Y	Y	N	OK
TraceAttr	Trace	attr	2	Pure	Y	Y	Y	Y	N	Y	trace_attr	Y	Y	N	OK
CompressionGzip	Compression	gzip	1	Pure	Y	Y	Y	Y	N	Y	compression_gzip	Y	Y	N	OK
CompressionGunzip	Compression	gunzip	1	Pure	Y	Y	Y	Y	N	Y	compression_gunzip	Y	Y	N	OK
CompressionZstdCompress					Y	N	Y	Y	N	Y	compression_zstd_compress	Y	Y	N	OK
CompressionZstdDecompress					Y	N	Y	Y	N	Y	compression_zstd_decompress	Y	Y	N	OK
CsvParse	Csv	parse	1	Pure	Y	Y	Y	Y	N	Y	csv_parse	Y	Y	N	OK
CsvParseWithDelimiter					Y	N	Y	Y	N	Y	csv_parse_with_delimiter	Y	Y	N	OK
CsvEncode	Csv	encode	1	Pure	Y	Y	Y	Y	N	Y	csv_encode	Y	Y	N	OK
CsvEncodeWithDelimiter					Y	N	Y	Y	N	Y	csv_encode_with_delimiter	Y	Y	N	OK
CsvParseStreamFromFile					Y	N	Y	Y	N	Y	csv_parse_stream_from_file	Y	Y	N	OK
CacheNewRaw	Cache	newRaw	1	Pure	Y	Y	Y	Y	N	Y	cache_new_raw	Y	Y	N	OK
CacheGet	Cache	get	2	Pure	Y	Y	Y	Y	N	Y	cache_get	Y	Y	N	OK
CachePut	Cache	put	3	Pure	Y	Y	Y	Y	N	Y	cache_put	Y	Y	N	OK
CacheRemove	Cache	remove	2	Pure	Y	Y	Y	Y	N	Y	cache_remove	Y	Y	N	OK
CacheClear	Cache	clear	1	Pure	Y	Y	Y	Y	N	Y	cache_clear	Y	Y	N	OK
CacheSize	Cache	size	1	Pure	Y	Y	Y	Y	N	Y	cache_size	Y	Y	N	OK
CacheStats	Cache	stats	1	Pure	Y	Y	Y	Y	N	Y	cache_stats	Y	Y	N	OK
